"0","
library(tidyverse)
library(readr)
US_Pop <- read_csv(""US_Population.csv"")
"
"2","[1mRows: [22m[34m57[39m [1mColumns: [22m[34m67[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (36): SUMLEV, REGION, DIVISION, STATE, NAME, NRANK_E...
[32mdbl[39m (31): ESTIMATESBASE2010, POPESTIMATE2010, POPESTIMAT..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
